time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2024-06-16T08:00:00+00:00,-8.7,3.61,267.0,0.0,-42.40682724112343,78.66152435422356,-7.934453086204228,-1.472586025016042,-10.032284186953632,0.0,0.0,0.0,0.0001176875390051549,0.001120472893754143,-1258.1131326240593,508.6886037569361,27289.027858808295,495.8662864163138,12.82231734062204,26780.33925505131,73.30278922460352,-1258.1131326240593,-872.9909096895504,385.5675044394686,4306.707810252551,16267.834491123063,19735.808893560043,0.07826875876076612,0.9180893687868465,0.003641872452387273,9.642781039937814,10.192242878574307,0.0,0.0,292.17291447555266,-20.035328485659413,9.025662800232855,8.315428164474532,0.0,0.0,301.41212323462344,-18.869513380425946,8.802814113184718,4.154987059666014,0.0,0.0,230.9062834283477,-18.44850699631314,8.806691776810057,4.110793068266324,0.0,0.0,187.36725150248026,-18.45545693730082,8.780862218377134,3.5684622004878936,0.0,0.0,224.9034240012505,-18.409146428616978,8.745218508097787,3.0897535440590285,0.0,0.0009415003120412392,278.16500134257114,-18.345292884988098,8.733442326714204,3.695230894454736,0.0,0.0,360.4049826168238,-18.32419797232733,8.748650366782687,7.123000144327526,0.0,0.0,450.97611741036894,-18.35148452935979
2024-06-16T09:00:00+00:00,-8.9,3.91,267.0,0.0,-28.959220847010698,75.04258764083943,-8.242510155528556,-1.6921562044141674,-10.23127659823217,0.0,0.0,0.0,0.0002307681912008856,0.002154276695057801,-1259.5561808380692,531.881852964487,27312.221108015845,516.6880611310715,15.193791833415139,26780.33925505131,73.48947077034768,-1259.5561808380692,-874.2429082974595,385.76037790327877,4307.2829203633555,16268.892647632412,19735.808893560043,0.07825301655428613,0.9181093716800254,0.0036376117656883116,9.550249361370286,10.11382628435539,0.0,0.0,300.2244462865748,-20.264120896391578,8.940725428216517,8.249944670172221,0.0,0.0,311.5036415278172,-19.112724305131213,8.704351447304862,4.107080771573379,0.0,0.0,239.93362659271784,-18.666168134898317,8.708437536891099,4.089206171210743,0.0,0.0,194.98699562852238,-18.67348264589058,8.68130248842594,3.5393731201286602,0.0,0.0,236.197604835457,-18.62489343563573,8.643713144774363,3.0485189313372314,0.0,0.0018461455296070847,294.9751783649032,-18.557572114062346,8.63135453467145,3.640196043751108,0.0,0.0,378.14342413088326,-18.535424745258272,8.647187626415652,7.032327990500114,0.0,0.0,470.93860514719717,-18.56380989604821
2024-06-16T10:00:00+00:00,-9.4,3.61,267.0,0.0,-15.756428728423028,70.83180507862596,-8.635209832754803,-1.9774828477170556,-10.72875762642849,0.0,0.0,0.0,0.00034781761120492743,0.003186799423340215,-1261.0251808261091,555.0036991531933,27335.342954204552,537.4155751702289,17.58812398296413,26780.33925505131,73.68018147998043,-1261.0251808261091,-875.5154295962036,385.95899577485744,4307.8864216112515,16270.058535606382,19735.808893560043,0.07823895369161052,0.9181276722456291,0.003633374062760255,9.457607220124581,10.03602404177111,0.0,0.0,299.70462117391213,-20.61040225438231,8.85576578128073,8.185084511485586,0.0,0.0,310.1814668308502,-19.473492060182075,8.605911186704777,4.058957973576046,0.0,0.0,240.9098074383911,-19.00143902010867,8.610006145174513,4.067346761828026,0.0,0.0,197.5592326784449,-19.00879067880528,8.5827985241224,3.5104553623314216,0.0,0.0,237.57210558096054,-18.959940950997243,8.544911254084557,3.0079451267491946,0.0,0.0027825408896394194,296.64646243370123,-18.89191415230334,8.532471771901678,3.5863173595845135,0.0,0.0,374.7496631991247,-18.86957074069739,8.548410117734946,6.9440000853584785,0.0,0.0,462.1086685036063,-18.898197347318256
2024-06-16T11:00:00+00:00,-9.6,3.71,267.0,0.0,-2.9213819737887685,65.78999162330649,-8.913702888622463,-2.180995318772707,-10.927750037707085,0.0,0.0,0.0,0.00046786334450703683,0.004246235204245354,-1262.5088008500977,578.5982240976817,27358.93747914904,558.5537220528471,20.04450204483421,26780.33925505131,73.87498823485562,-1262.5088008500977,-876.8022822713137,386.15751965682176,4308.463913381337,16271.119302220603,19735.808893560043,0.0782239461294087,0.9181469885518848,0.0036290653187063945,9.364564813584426,9.957901591135691,0.0,0.0,303.5083010895719,-20.809247902720262,8.770077150927133,8.119635375679545,0.0,0.0,314.94459774404334,-19.686264595939285,8.506732073221984,4.010281460877372,0.0,0.0,245.64700269665593,-19.18871550593227,8.51088863229222,4.044606263395118,0.0,0.0,201.9183761906359,-19.196172147211545,8.483270570154165,3.48028483083333,0.0,0.0,243.58625952855897,-19.146621089566974,8.444795926790617,2.9657548729235317,0.0,0.0037429067560562947,305.6021875439791,-19.077568729833022,8.432210877384293,3.530815386541636,0.0,0.0,383.0937174717391,-19.05497014852548,8.448382818929693,6.854429483412229,0.0,0.0,470.5919146186804,-19.084003646146183
2024-06-16T12:00:00+00:00,-7.0,3.5,268.0,19.501160951863664,9.35372040334138,59.547294346486694,-7.069204877271363,-1.0380427252561268,-8.34084869108608,0.0,0.0,0.0,0.0005431761331238332,0.004911210062082267,-1263.8266944603477,593.9624649914936,27377.396312093413,572.3754212325621,21.587043758931166,26783.43384710187,74.07203190513503,-1263.8266944603477,-877.9550454158324,386.31705465553694,4308.806873454308,16270.87918315188,19737.076190720752,0.0782309449437967,0.9181428676560632,0.003626187400140023,9.304208754408497,9.901759330192036,0.0,0.0,202.0927033295792,-18.645763001509422,8.723016533125323,8.084300492881596,0.0,0.0,174.62405025751858,-17.54667742827786,8.44577061892835,4.013895175968842,0.0,0.0,113.61827577551024,-17.02304913630443,8.44254950561314,4.0397691441370425,0.0,0.0,118.52198944769704,-17.01807449548053,8.415097179944409,3.468065382479449,0.0,0.0,161.34649291485968,-16.968771725636493,8.37995680214163,2.9463034323816517,0.0,0.004345409064990665,201.1275507990976,-16.905300095557674,8.368290042067441,3.4997260537615773,0.0,0.0,270.98753513078697,-16.884242430578777,8.382716602493975,6.787851515420879,0.0,0.0,365.37034718702756,-16.910345579175235
2024-06-16T13:00:00+00:00,-3.3,4.32,275.0,120.1544530721722,20.75583424406344,51.551822722349925,-1.9640223676478938,1.9614577740720913,-4.65948908243314,0.0,0.0,0.0,0.0005564495976630698,0.005028821956600706,-1264.7336064391309,593.2967213404683,27391.695244868493,571.4372985332225,21.859422807245547,26798.398523527976,74.26803119916087,-1264.7336064391309,-878.7053400883779,386.45784510748837,4309.556519171948,16272.71978321847,19744.884515445658,0.07827473103263292,0.9180992538192273,0.0036260151481396236,9.311324561429778,9.89055827492898,0.0,0.0,-7.7309152321892824,-13.26609069152886,8.77720680263203,8.14293149905862,0.0,0.0,-266.5145612068819,-12.248858581560352,8.479568206883586,4.094708875052537,0.0,0.0,-250.10129475255152,-11.689284443403823,8.435474004865783,4.061384150153016,0.0,0.0,-8.709258075434573,-11.614599229820511,8.417257334994565,3.4885931135730988,0.0,0.0,16.00957585411546,-11.580907500796702,8.375619685172218,2.955855335806234,0.0,0.004451596781304559,56.6026075428376,-11.506851110122419,8.363789515985646,3.4978590947221795,0.0,0.0,133.11404738019226,-11.485617772706336,8.374688583757834,6.745146537876093,0.0,0.0,257.6674757465091,-11.505571322659451
2024-06-16T14:00:00+00:00,-1.6,6.02,281.0,269.4930548753489,30.76588310186196,41.04089817778333,3.417424309732912,5.015579460019097,-2.9680535865655884,0.0,0.0,0.0,0.0005342185862361353,0.004833160878734967,-1265.2307084735505,580.5287006403294,27405.6982731766,559.1245197398279,21.40418090050122,26825.169572536226,74.46107206437418,-1265.2307084735505,-879.0108026692267,386.63487027087314,4311.51925933179,16283.194237914087,19762.39771807585,0.07829872956139845,0.9180753496993185,0.0036259207392829213,9.396758437628598,9.951309826956296,0.0,0.0,-343.2477478646198,-7.926631380963712,8.912404236212849,8.288341219393914,0.0,0.0,-674.9201729061647,-7.0012286502732515,8.579091171595348,4.1535917425372855,0.0,0.0,-484.1515378056441,-6.3800511593495335,8.476898319386319,4.082994107122202,0.0,0.0,-14.192665174489896,-6.20294889279831,8.471180445734618,3.5195406457310185,0.0,0.0,-38.30620777793491,-6.1913318805737925,8.42623916985784,2.978917206671583,0.0,0.0042737486898890824,-24.34335421173103,-6.1110063859776895,8.412909323802308,3.508786358386629,0.0,0.0,69.73046020227139,-6.0872201031720286,8.428977801247486,6.721541425754045,0.0,0.0,173.40649974820911,-6.115522374591331
2024-06-16T15:00:00+00:00,-0.6,7.02,281.0,424.45997307430326,38.55422254808537,27.210869641920965,7.804647664060988,7.510558931415405,-1.9730915301728942,0.0,0.0,0.0,0.0004825117420313891,0.004377424567842975,-1265.4025771889292,556.3791606492028,27419.593137877346,536.0347311841101,20.344429465092443,26863.213977228097,74.64831023845959,-1265.4025771889292,-878.954592167226,386.85189933516784,4314.673886638241,16303.589970396682,19789.98155885532,0.07830702655377873,0.9180670853468377,0.00362588809938352,9.55327182958295,10.094052968359547,0.0,0.0,-727.1307346970505,-3.718592652726277,9.097397427196388,8.490186328924763,0.0,0.0,-943.8643372215193,-2.850636301329754,8.703909299910258,4.261646736929907,0.0,0.0,-494.2514292667849,-2.124070546393434,8.57585772182098,4.113993623775502,0.0,0.0,-61.50138539262241,-1.8970474953463041,8.576688017233693,3.559557667754539,0.0,0.0,-84.35244145435253,-1.8978259674328544,8.529709909444296,3.012837914914189,0.0,0.003860093936251113,-91.59671881101994,-1.8137225804436323,8.515835319165596,3.5311048346921106,0.0,0.0,14.332156511545747,-1.7888597130714392,8.576656999768085,6.765797092893684,0.0,0.0,-138.60332990698004,-1.8933049768940866
2024-06-16T16:00:00+00:00,0.1,7.71,280.0,534.0424110180709,42.99570425583922,9.969351728542051,10.674693082724321,9.182051761928145,-1.2766180906979798,0.0,0.0,0.0,0.0004086204207703009,0.0037259629675945997,-1265.3672409494175,526.3369072356803,27433.66567168989,507.507556552508,18.82935068317213,26907.328764454167,74.82844563360945,-1265.3672409494175,-878.6692969191079,387.09492441055846,4318.640746744965,16331.615872393731,19824.68669424963,0.07830702655377873,0.9180670853468377,0.00362588809938352,9.754855820074603,10.298076534079483,0.0,0.0,-1017.2759807333434,-1.0739100657304208,9.288430109580998,8.694581113716461,0.0,0.0,-961.8408723051127,-0.19457349514135935,8.815578957846505,4.315555220076772,0.0,0.0,-240.12991055117698,0.673263169643493,8.717705311541236,4.151506197968282,0.0,0.0,-94.65016670116607,0.8521974393099312,8.72196453156919,3.6057956918127405,0.0,0.0,-116.38439271563355,0.8449291282332491,8.673441266647512,3.0541773591541745,0.0,0.0032689633661624074,-141.9294053252483,0.9318466999818025,8.65968892836748,3.561407896291341,0.0,0.0,-24.922453503065945,0.9565579133936023,8.803452814124302,6.898171488133675,0.0,0.0,-546.4388973115211,0.707215304049509
2024-06-16T17:00:00+00:00,-0.2,6.87,278.0,560.8112746690382,43.12539923004423,351.095255679267,12.20082908025673,10.057506686815746,-1.5751067076157597,0.0,0.0,0.0,0.00033735988348981415,0.00309771902800199,-1265.236171521859,495.32985616832974,27448.74746586728,477.96136403436327,17.36849213396622,26953.417609698907,75.00123372973809,-1265.236171521859,-878.2596340714335,387.3694032839704,4323.264942164408,16361.630121353643,19861.13142376267,0.07830702655377873,0.9180670853468377,0.00362588809938352,9.959407005808096,10.514558129386012,0.0,0.0,-1085.243747589512,0.13029431157242202,9.441263421354545,8.84176856205147,0.0,0.0,-701.7107967874722,1.0970900976157443,8.93065409513636,4.32315849521881,0.0,0.0,-22.776806831729576,2.0377368927045034,8.882628370270702,4.188936208420781,0.0,0.0,-93.48113411658812,2.129332536335403,8.88856797099134,3.651691697381937,0.0,0.0,-114.59778524313644,2.1188599110108175,8.838552771234198,3.0933994974153207,0.0,0.002698879067918513,-135.40527694399591,2.208455804602778,8.856806000392792,3.633520766179386,0.0,0.0,-218.36534106404181,2.179086167026918,9.06386765828796,7.09917074972241,0.0,0.0,-872.9460332326489,1.8140340122940957
2024-06-16T18:00:00+00:00,-0.4,6.32,275.0,496.3008116340052,38.91036750718909,333.69105363641074,11.786479430001018,9.899963540136884,-1.7740991188942985,0.0,0.0,0.0,0.0002748473404564025,0.0025466986076086717,-1265.1503592057784,466.68953946240185,27464.39181650456,450.6023238921683,16.087215570233354,26997.702277042117,75.16717200460604,-1265.1503592057784,-877.8990558056581,387.6450182530852,4327.828246002424,16389.353841152126,19893.383893807564,0.07830702655377873,0.9180670853468377,0.00362588809938352,10.124407541463878,10.688160102974656,0.0,0.0,-894.5333090223967,-0.45422170459397543,9.53454141301759,8.902883294823253,0.0,0.0,-302.6568077177208,0.6415864686022265,9.072416716752242,4.329146412282056,0.0,0.0,-14.598647622126016,1.502927094913623,9.049966232828513,4.222824098409668,0.0,0.0,-76.6765520263277,1.5459897514380851,9.056763041894323,3.693858229788257,0.0,0.0,-97.3021240269222,1.5338889338559107,9.005010193039926,3.127657201507577,0.0,0.00219877872365122,-114.41833543659008,1.626583743719892,9.094204931228182,3.7741748704885874,0.0,0.0,-537.9007977198129,1.4739853120802635,9.297538416572776,7.316306586858295,0.0,0.0,-958.7891499427709,1.1085202832060357
2024-06-16T19:00:00+00:00,-1.0,6.6,271.0,362.989120828437,31.28160501594705,319.65523724180514,8.591027506861717,8.203822885528448,-2.371076352729915,0.0,0.0,0.0,0.0002350119546446335,0.002195799808944094,-1265.3144398375825,448.22709215648024,27481.869575416305,432.9557604766422,15.27133167983782,27033.642483259784,75.32836105563916,-1265.3144398375825,-877.8250476451063,387.8913017812208,4331.480212456394,16412.21647530589,19916.97300644189,0.07831494743568346,0.9180591956252351,0.003625856939081487,10.213290837388204,10.783068882525134,0.0,0.0,-532.9944332956474,-3.6674213570706686,9.559451007059334,8.885875345642598,0.0,0.0,63.326799649078545,-2.4508654657731226,9.195229731963119,4.326565132903513,0.0,0.0,26.06287497242185,-1.7644541078950868,9.186191113282192,4.247288676319617,0.0,0.0,-33.98249935536272,-1.746782572385089,9.194006778374769,3.7270545624191236,0.0,0.0,-56.69122674030055,-1.7606975174010542,9.136689664515217,3.1488617172892144,0.0,0.001880095637157068,-59.6759887669031,-1.6583920277156041,9.281509475239613,3.9243163461082884,0.0,0.0,-587.807207225361,-1.9125184533746582,9.443640684684155,7.486686318521839,0.0,0.0,-750.1184969572362,-2.207996451902713
2024-06-16T20:00:00+00:00,-1.6,6.3,268.0,206.53080267971217,21.373038929836937,308.9741435484054,4.789042579260824,6.143959919939007,-2.9680535865655884,0.0,0.0,0.0,0.00018477130702421394,0.0017412404083034002,-1265.7703634019306,439.1519755968425,27498.967271421727,424.89975174985994,14.252223846982325,27059.81529582484,75.48689881631003,-1265.7703634019306,-878.0840190895536,388.09852108504094,4334.023990497201,16427.040973263054,19930.394561213972,0.0783369561237473,0.9180372735181069,0.003625770358145716,10.250207961608096,10.830014806676973,0.0,0.0,-313.1323072401255,-7.436653280897539,9.549900069934527,8.843596354314,0.0,0.0,182.97492451863172,-6.128974354039052,9.276733034968071,4.315331109657994,0.0,0.0,66.85941704217737,-5.612148395167667,9.274624876699619,4.262380147227435,0.0,0.0,10.13245607823512,-5.607618479624714,9.265991776687684,3.738841993388345,0.0,0.0,25.36103383560117,-5.5938869966474005,9.233524779396195,3.175871271814681,0.0,0.0014781704561937115,-85.75097323631145,-5.532902502470019,9.379425972317645,4.038616380823291,0.0,0.0,-428.194201532223,-5.794777904360931,9.49078995470424,7.581620741840336,0.0,0.0,-407.85564834926384,-6.00013140569153
2024-06-16T21:00:00+00:00,-3.4,4.32,265.0,79.94528499783618,10.034157774590645,300.85703749092846,1.1795623211936923,4.073956331940233,-4.758985288072381,0.0,0.0,0.0,0.00015949864289861824,0.0015105026855173165,-1266.511833238209,441.44697940560854,27516.227369341897,427.7117184362901,13.73526096931825,27074.78038993624,75.64515389064788,-1266.511833238209,-878.6372376330459,388.2985154088621,4335.932277296612,16435.0784643034,19935.58986383928,0.07836120645599448,0.9180136978499713,0.00362509569403421,10.222692225767327,10.811436851628738,0.0,0.0,-5.5945416676208195,-11.110219641317778,9.517433595606343,8.797141455702805,0.0,0.0,202.74230074256823,-9.78412065404868,9.311353747510077,4.2950334598238005,0.0,0.0,108.6964626089331,-9.394352887350168,9.312461982188156,4.26769195678892,0.0,0.0,60.67549671086254,-9.395996788048677,9.295617979850524,3.7397845735816917,0.0,0.0,83.75253535806972,-9.366637109960475,9.280624102339777,3.194727316221648,0.0,0.0012759891431889459,-28.85674318387491,-9.337811805815447,9.387742052624345,4.089195773251045,0.0,0.0,-134.42602455955068,-9.534278138183025,9.45678456023786,7.597250064026127,0.0,0.0,-46.8440549904189,-9.662769429757843
2024-06-16T22:00:00+00:00,-5.2,3.31,273.0,0.0,-2.200888830590539,294.5308484969855,-2.1279942859144585,2.1413760908894295,-6.549916989579231,0.0,0.0,0.0,0.00019427550535273995,0.001828763657851698,-1267.5123943417036,456.3899712630643,27534.558055473874,441.94103285548726,14.448938407576833,27078.168084210763,75.80573089373762,-1267.5123943417036,-879.4532615927127,388.49496204060654,4337.327064065228,16439.61489724299,19936.499664045212,0.07835111490472711,0.91802667814065,0.003622206954622977,10.132895009269774,10.72381130866392,0.0,0.0,319.6913044923774,-14.425033323756942,9.457977038476567,8.743577596703949,0.0,0.0,236.97799851186727,-13.147214660412686,9.294442692758846,4.264106087564568,0.0,0.0,158.5171211148648,-12.838119325433427,9.296432658268108,4.261465617482162,0.0,0.0,117.00731796895674,-12.841598055318974,9.291000211874666,3.7419387743941286,0.0,0.0,94.91877492780057,-12.830611655358458,9.261824300808895,3.186710496618365,0.0,0.0015542040428219196,115.32642569184927,-12.779736884920013,9.314992868916624,4.067900429202012,0.0,0.0,201.31663769037158,-12.880970262706263,9.35373199616565,7.53412753363711,0.0,0.0,319.85455681166184,-12.953787157963466
2024-06-16T23:00:00+00:00,-5.6,3.41,273.0,0.0,-15.009909667761324,289.4317070504799,-3.9995992440915114,1.062380129899343,-6.947901812136308,0.0,0.0,0.0,0.0002534745778922067,0.002370273575338961,-1268.6511561553696,474.9115786069695,27553.07966281778,459.24858234496435,15.662996262004903,27078.168084210763,75.96952210521358,-1268.6511561553696,-880.4207804744095,388.67323953514114,4338.239459688519,16442.03776899345,19936.499664045212,0.07833509194828746,0.9180461937575436,0.0036187142941688307,10.036364400924175,10.626667850074776,0.0,0.0,367.6685328652962,-16.188303027996678,9.3861780138659,8.686351114623188,0.0,0.0,256.23931776447904,-14.956319206923853,9.241320885449989,4.228706375207361,0.0,0.0,179.9627860384324,-14.682621199837538,9.243745603184694,4.250609300406763,0.0,0.0,138.55858767076754,-14.686928794998314,9.24440552877334,3.7394603054206628,0.0,0.0,116.13770336002423,-14.687456250557199,9.202156008929952,3.16696774135898,0.0,0.0020277966231376536,174.70622065573616,-14.612980730418089,9.220690783569712,4.026759827907191,0.0,0.0,294.1905448603351,-14.649952394776637,9.244079081525726,7.452211379222783,0.0,0.0,410.60689376037476,-14.693605159266792
2024-06-17T00:00:00+00:00,-6.3,2.6,272.0,0.0,-28.155324312395678,285.2231459439315,-5.007272936027175,0.43069403014114527,-7.644375251611223,0.0,0.0,0.0,0.00031158537825171735,0.002901822280946916,-1269.8663241744653,492.07165059402865,27570.23973480484,475.21666858877217,16.85498200525623,27078.168084210763,76.1362671280715,-1269.8663241744653,-881.4601635554322,388.8533450296906,4339.038354458635,16443.645033994435,19936.499664045212,0.07832825646067378,0.9180562767018792,0.0036154668374469494,9.947882930298185,10.53868044700087,0.0,0.0,328.7182338246089,-17.161117653988846,9.316935744771955,8.631964723148371,0.0,0.0,244.06343292889144,-15.96628785816167,9.174233905530643,4.194461948138246,0.0,0.0,174.3159038788187,-15.696659998159342,9.176640529315263,4.240628927463849,0.0,0.0,136.98394760853492,-15.700983280233018,9.179818520200984,3.7370669452042167,0.0,0.0,117.4561156786384,-15.706416772252437,9.135158899750605,3.1508363163144932,0.0,0.002492683026013739,170.25198491796976,-15.626480855042976,9.137971758905353,3.993152643790295,0.0,0.0,263.47656621084775,-15.633205270536871,9.15355863129913,7.381490230091259,0.0,0.0,360.33557731410366,-15.662034982404403
