time_utc,sector_000_beam_projection,sector_000_direct_transmission,sector_000_effective_wind_factor,sector_000_sky_view_factor,sector_000_ground_view_factor,sector_000_wall_shaded_height_frac,sector_000_wall_solar_flux_W_m2,sector_000_wall_solar_direct_W_m2,sector_000_wall_solar_diffuse_W_m2,sector_000_wall_solar_ground_W_m2,sector_000_wall_ambient_flux_W_m2,sector_000_wall_interface_flux_W_m2,sector_000_wall_ice_latent_flux_W_m2,sector_045_beam_projection,sector_045_direct_transmission,sector_045_effective_wind_factor,sector_045_sky_view_factor,sector_045_ground_view_factor,sector_045_wall_shaded_height_frac,sector_045_wall_solar_flux_W_m2,sector_045_wall_solar_direct_W_m2,sector_045_wall_solar_diffuse_W_m2,sector_045_wall_solar_ground_W_m2,sector_045_wall_ambient_flux_W_m2,sector_045_wall_interface_flux_W_m2,sector_045_wall_ice_latent_flux_W_m2,sector_090_beam_projection,sector_090_direct_transmission,sector_090_effective_wind_factor,sector_090_sky_view_factor,sector_090_ground_view_factor,sector_090_wall_shaded_height_frac,sector_090_wall_solar_flux_W_m2,sector_090_wall_solar_direct_W_m2,sector_090_wall_solar_diffuse_W_m2,sector_090_wall_solar_ground_W_m2,sector_090_wall_ambient_flux_W_m2,sector_090_wall_interface_flux_W_m2,sector_090_wall_ice_latent_flux_W_m2,sector_135_beam_projection,sector_135_direct_transmission,sector_135_effective_wind_factor,sector_135_sky_view_factor,sector_135_ground_view_factor,sector_135_wall_shaded_height_frac,sector_135_wall_solar_flux_W_m2,sector_135_wall_solar_direct_W_m2,sector_135_wall_solar_diffuse_W_m2,sector_135_wall_solar_ground_W_m2,sector_135_wall_ambient_flux_W_m2,sector_135_wall_interface_flux_W_m2,sector_135_wall_ice_latent_flux_W_m2,sector_180_beam_projection,sector_180_direct_transmission,sector_180_effective_wind_factor,sector_180_sky_view_factor,sector_180_ground_view_factor,sector_180_wall_shaded_height_frac,sector_180_wall_solar_flux_W_m2,sector_180_wall_solar_direct_W_m2,sector_180_wall_solar_diffuse_W_m2,sector_180_wall_solar_ground_W_m2,sector_180_wall_ambient_flux_W_m2,sector_180_wall_interface_flux_W_m2,sector_180_wall_ice_latent_flux_W_m2,sector_225_beam_projection,sector_225_direct_transmission,sector_225_effective_wind_factor,sector_225_sky_view_factor,sector_225_ground_view_factor,sector_225_wall_shaded_height_frac,sector_225_wall_solar_flux_W_m2,sector_225_wall_solar_direct_W_m2,sector_225_wall_solar_diffuse_W_m2,sector_225_wall_solar_ground_W_m2,sector_225_wall_ambient_flux_W_m2,sector_225_wall_interface_flux_W_m2,sector_225_wall_ice_latent_flux_W_m2,sector_270_beam_projection,sector_270_direct_transmission,sector_270_effective_wind_factor,sector_270_sky_view_factor,sector_270_ground_view_factor,sector_270_wall_shaded_height_frac,sector_270_wall_solar_flux_W_m2,sector_270_wall_solar_direct_W_m2,sector_270_wall_solar_diffuse_W_m2,sector_270_wall_solar_ground_W_m2,sector_270_wall_ambient_flux_W_m2,sector_270_wall_interface_flux_W_m2,sector_270_wall_ice_latent_flux_W_m2,sector_315_beam_projection,sector_315_direct_transmission,sector_315_effective_wind_factor,sector_315_sky_view_factor,sector_315_ground_view_factor,sector_315_wall_shaded_height_frac,sector_315_wall_solar_flux_W_m2,sector_315_wall_solar_direct_W_m2,sector_315_wall_solar_diffuse_W_m2,sector_315_wall_solar_ground_W_m2,sector_315_wall_ambient_flux_W_m2,sector_315_wall_interface_flux_W_m2,sector_315_wall_ice_latent_flux_W_m2
2024-10-17T14:00:00+00:00,192.23201331539704,1.0,0.18174524064372835,1.0,1.0,0.0,192.23201331539704,73.7147351549773,17.7,44.64219971036041,168.9368646010134,-437.33333123985403,0.0,495.0175064793657,1.0,0.25193398003386513,1.0,1.0,0.0,495.0175064793657,245.55078463319188,17.7,44.64219971036041,221.7442617392304,-1339.4647971572306,0.0,544.3476730419906,1.0,0.2799847695156391,1.0,1.0,0.0,544.3476730419906,273.5465147246377,17.7,44.64219971036041,223.7976111746984,-1492.991203803887,0.0,311.3255704650096,1.0,0.24946583704589975,1.0,1.0,0.0,311.3255704650096,141.30240643028225,17.7,44.64219971036041,116.39843278863981,-865.4745202163908,0.0,62.34219971036041,1.0,0.45959882354050596,1.0,1.0,0.0,62.34219971036041,0.0,17.7,44.64219971036041,36.59741585888372,-160.0202909199453,0.0,62.34219971036041,1.0,0.8456368901862582,1.0,1.0,0.0,62.34219971036041,0.0,17.7,44.64219971036041,113.14353577533878,-83.4741710034902,0.0,62.34219971036041,1.0,0.9999162323360153,1.0,1.0,0.0,62.34219971036041,0.0,17.7,44.64219971036041,223.62548828872661,27.00778150989762,0.0,62.34219971036041,1.0,0.8320621037524485,1.0,1.0,0.0,62.34219971036041,0.0,17.7,44.64219971036041,250.13994168741846,53.522234908589475,0.0
2024-10-17T15:00:00+00:00,389.32016005942813,1.0,0.18523359562429437,1.0,1.0,0.0,389.32016005942813,115.54241595482007,18.9,59.591989041619314,180.2822176575028,-1047.5736717606933,0.0,662.1675526638304,1.0,0.2543144825477394,1.0,1.0,0.0,662.1675526638304,216.9664497714966,18.9,59.591989041619314,249.89213359851885,-1838.4824555720227,0.0,593.1057161241017,1.0,0.27986295347545737,1.0,1.0,0.0,593.1057161241017,191.2944798919713,18.9,59.591989041619314,245.21314300538717,-1625.3510386167798,0.0,222.59013764282147,1.0,0.2469130606358858,1.0,1.0,0.0,222.59013764282147,53.56479809883656,18.9,59.591989041619314,106.52680797010515,-595.4882415187933,0.0,78.49198904161933,1.0,0.4787847759336192,1.0,1.0,0.0,78.49198904161933,0.0,18.9,59.591989041619314,15.65355705635729,-231.89810069028835,0.0,78.49198904161933,1.0,0.8587296540125668,1.0,1.0,0.0,78.49198904161933,0.0,18.9,59.591989041619314,97.79524632368508,-149.75641142296053,0.0,78.49198904161933,1.0,0.9992462441150156,1.0,1.0,0.0,78.49198904161933,0.0,18.9,59.591989041619314,222.45024918258073,-25.10140856406483,0.0,78.49198904161933,1.0,0.8180218334973721,1.0,1.0,0.0,78.49198904161933,0.0,18.9,59.591989041619314,252.26787036618418,4.716212619538596,0.0
2024-10-17T16:00:00+00:00,716.6677031955859,1.0,0.19218693434051473,1.0,1.0,0.0,716.6677031955859,139.77348550887217,19.5,68.19121678522313,220.73229211444522,-2039.5273871947106,0.0,672.4392903241965,1.0,0.2588010753606722,1.0,1.0,0.0,672.4392903241965,129.94488371035234,19.5,68.19121678522313,281.29915767300525,-1839.4709118109988,0.0,285.6733865452163,1.0,0.2792546151641322,1.0,1.0,0.0,285.6733865452163,43.996331395302775,19.5,68.19121678522313,243.82192228693464,-657.1479891249014,0.0,87.69121678522315,1.0,0.24156614753256583,1.0,1.0,0.0,87.69121678522315,0.0,19.5,68.19121678522313,93.25714346797709,-183.30746331618826,0.0,87.69121678522315,1.0,0.5170281388728312,1.0,1.0,0.0,87.69121678522315,0.0,19.5,68.19121678522313,6.224034594870169,-270.34057218929513,0.0,87.69121678522315,1.0,0.8834059144836971,1.0,1.0,0.0,87.69121678522315,0.0,19.5,68.19121678522313,93.9359448022952,-182.62866198187012,0.0,87.69121678522315,1.0,0.9959003834027271,1.0,1.0,0.0,87.69121678522315,0.0,19.5,68.19121678522313,226.94446945073219,-49.62013733343309,0.0,392.4502207415618,1.0,0.7886138114291121,1.0,1.0,0.0,392.4502207415618,67.72467515645397,19.5,68.19121678522313,295.3080792054333,-942.4195400564154,0.0
2024-10-17T17:00:00+00:00,581.2408426268033,1.0,0.19908089953765448,1.0,1.0,0.0,581.2408426268033,137.8404543747731,19.8,68.30856927430239,246.50419638683817,-1586.639999590003,0.0,115.87849269860328,1.0,0.2629037572555042,1.0,1.0,0.0,115.87849269860328,7.762255827904591,19.8,68.30856927430239,262.84561961844014,-102.61731889253939,0.0,88.1085692743024,1.0,0.27816271834476636,1.0,1.0,0.0,88.1085692743024,0.0,19.8,68.30856927430239,226.22760685766556,-51.65326546898045,0.0,88.1085692743024,1.0,0.23591929034707465,1.0,1.0,0.0,88.1085692743024,0.0,19.8,68.30856927430239,82.70713495032398,-195.17373737632207,0.0,88.1085692743024,1.0,0.5549449474570998,1.0,1.0,0.0,88.1085692743024,0.0,19.8,68.30856927430239,-2.1668070455335178,-280.0476793721795,0.0,88.1085692743024,1.0,0.905970664905273,1.0,1.0,0.0,88.1085692743024,0.0,19.8,68.30856927430239,90.46398712027874,-187.41688520636728,0.0,541.9682402940949,1.0,0.9898949508962152,1.0,1.0,0.0,541.9682402940949,126.86296690834085,19.8,68.30856927430239,301.6692616665738,-1407.6151884917253,0.0,757.7329948689847,1.0,0.7575560969089108,1.0,1.0,0.0,757.7329948689847,187.17358419256936,19.8,68.30856927430239,380.90406622961024,-2008.8692252802648,0.0
2024-10-17T18:00:00+00:00,316.12673054171125,1.0,0.2024951054343865,1.0,1.0,0.0,316.12673054171125,110.37877501910921,19.2,60.05941784514036,250.15083696733888,-746.8642362795963,0.0,79.25941784514036,1.0,0.26480480961564257,1.0,1.0,0.0,79.25941784514036,0.0,19.2,60.05941784514036,248.59699841249653,-1.375011714484659,0.0,79.25941784514036,1.0,0.27743700647852354,1.0,1.0,0.0,79.25941784514036,0.0,19.2,60.05941784514036,216.88918578533514,-33.08282434164601,0.0,79.25941784514036,1.0,0.23299192642332048,1.0,1.0,0.0,79.25941784514036,0.0,19.2,60.05941784514036,77.85875257944004,-172.11325754754108,0.0,79.25941784514036,1.0,0.5737230798891257,1.0,1.0,0.0,79.25941784514036,0.0,19.2,60.05941784514036,-6.218844528978549,-256.19085465595964,0.0,328.67841908236124,1.0,0.9164264528860343,1.0,1.0,0.0,328.67841908236124,116.22778807948497,19.2,60.05941784514036,132.63774650794014,-903.9634213671992,0.0,668.8584648049408,1.0,0.9859035356318795,1.0,1.0,0.0,668.8584648049408,274.74968924574284,19.2,60.05941784514036,396.02774853886586,-1713.4489481536398,0.0,663.6593851807205,1.0,0.7414555953282627,1.0,1.0,0.0,663.6593851807205,272.32694870963786,19.2,60.05941784514036,448.0321401750756,-1645.0474592410428,0.0
2024-10-17T19:00:00+00:00,164.5290711676491,1.0,0.20419218955996676,1.0,1.0,0.0,164.5290711676491,66.00178493314417,18.3,45.73737787055272,253.55332204904673,-265.34605624892356,0.0,64.03737787055273,1.0,0.26571673007021124,1.0,1.0,0.0,64.03737787055273,0.0,18.3,45.73737787055272,251.95889035833397,49.99485245889846,0.0,64.03737787055273,1.0,0.27702957262759964,1.0,1.0,0.0,64.03737787055273,0.0,18.3,45.73737787055272,224.06501803032495,22.1009801308894,0.0,64.03737787055273,1.0,0.2315038074910054,1.0,1.0,0.0,64.03737787055273,0.0,18.3,45.73737787055272,86.15711950054722,-115.80691839888829,0.0,64.03737787055273,1.0,0.5830570425798173,1.0,1.0,0.0,64.03737787055273,0.0,18.3,45.73737787055272,7.587156515599917,-194.37688138383558,0.0,381.0933199901865,1.0,0.9214420153861618,1.0,1.0,0.0,381.0933199901865,208.23868537759097,18.3,45.73737787055272,202.93642121367887,-998.9732802938324,0.0,612.9138845442145,1.0,0.9836626494517982,1.0,1.0,0.0,612.9138845442145,360.49575800487725,18.3,45.73737787055272,489.3766291245188,-1443.659468284158,0.0,523.210035556778,1.0,0.7332709412005298,1.0,1.0,0.0,523.210035556778,301.5793047708757,18.3,45.73737787055272,504.84645140407144,-1145.2775068903823,0.0
2024-10-17T20:00:00+00:00,69.19249936550993,1.0,0.20079116908177594,1.0,1.0,0.0,69.19249936550993,19.003405356116968,17.099999999999998,28.82706519132793,245.00446254434598,26.7819645454301,0.0,45.927065191327934,1.0,0.26386705679454237,1.0,1.0,0.0,45.927065191327934,0.0,17.099999999999998,28.82706519132793,250.96490152623852,106.11800361512728,0.0,45.927065191327934,1.0,0.2778147600733806,1.0,1.0,0.0,45.927065191327934,0.0,17.099999999999998,28.82706519132793,227.67017397848406,82.82327606737289,0.0,45.927065191327934,1.0,0.2344639035015027,1.0,1.0,0.0,45.927065191327934,0.0,17.099999999999998,28.82706519132793,93.91341791157035,-50.93347999954082,0.0,45.927065191327934,1.0,0.5643514299497677,1.0,1.0,0.0,45.927065191327934,0.0,17.099999999999998,28.82706519132793,21.6390214134492,-123.207876497662,0.0,340.4509014926203,1.0,0.9112688123699832,1.0,1.0,0.0,340.4509014926203,240.56958517813192,17.099999999999998,28.82706519132793,249.23030615229132,-824.4994600936649,0.0,485.71210310495087,1.0,0.9879811804035932,1.0,1.0,0.0,485.71210310495087,359.2201754095006,17.099999999999998,28.82706519132793,530.7859650985679,-1001.0752831555076,0.0,373.3531940362469,1.0,0.749551469258265,1.0,1.0,0.0,373.3531940362469,267.44445876402597,17.099999999999998,28.82706519132793,524.0677908489058,-653.4307441884882,0.0
2024-10-17T21:00:00+00:00,28.33783694788541,1.0,0.20588190451025207,1.0,1.0,0.0,28.33783694788541,0.0,14.7,13.63783694788541,252.37406986120905,163.00089179480128,0.0,28.33783694788541,1.0,0.2666025403784439,1.0,1.0,0.0,28.33783694788541,0.0,14.7,13.63783694788541,265.1202584448512,175.74708037844331,0.0,28.33783694788541,1.0,0.27659258262890685,1.0,1.0,0.0,28.33783694788541,0.0,14.7,13.63783694788541,243.00430314563417,153.6311250792263,0.0,28.33783694788541,1.0,0.22999999999999998,1.0,1.0,0.0,28.33783694788541,0.0,14.7,13.63783694788541,111.39640715785899,22.02322909145114,0.0,42.98365550781773,1.0,0.5923504748063864,1.0,1.0,0.0,42.98365550781773,13.633280072133386,14.7,13.63783694788541,55.383122201007176,-80.18071440057182,0.0,245.4756910481441,1.0,0.9263139720814413,1.0,1.0,0.0,245.4756910481441,202.12603120112286,14.7,13.63783694788541,296.1758205875303,-478.0167434873857,0.0,320.77131656112937,1.0,0.9812592044589876,1.0,1.0,0.0,320.77131656112937,272.2160945611419,14.7,13.63783694788541,554.0470983363514,-457.61628466413345,0.0,224.76337580863222,1.0,0.7250000000000001,1.0,1.0,0.0,224.76337580863222,182.84566162348096,14.7,13.63783694788541,524.047557265947,-184.82155105358538,0.0
2024-10-17T22:00:00+00:00,15.078850648326428,1.0,0.19908089953765448,1.0,1.0,0.0,15.078850648326428,0.0,11.1,3.9788506483264285,246.48717743908682,198.930802317442,0.0,15.078850648326428,1.0,0.2629037572555042,1.0,1.0,0.0,15.078850648326428,0.0,11.1,3.9788506483264285,263.5978406151832,216.0414654935383,0.0,15.078850648326428,1.0,0.27816271834476636,1.0,1.0,0.0,15.078850648326428,0.0,11.1,3.9788506483264285,246.89239234811103,199.3360172264662,0.0,15.078850648326428,1.0,0.23591929034707465,1.0,1.0,0.0,15.078850648326428,0.0,11.1,3.9788506483264285,128.19694615311053,80.64057103146567,0.0,34.27035719881318,1.0,0.5549449474570998,1.0,1.0,0.0,34.27035719881318,19.018801597430905,11.1,3.9788506483264285,87.00352238752045,-21.07991185489033,0.0,120.56677457423592,1.0,0.905970664905273,1.0,1.0,0.0,120.56677457423592,104.53863487965057,11.1,3.9788506483264285,295.64706750806636,-84.6019907645239,0.0,145.06979678044218,1.0,0.9898949508962152,1.0,1.0,0.0,145.06979678044218,128.82115364134,11.1,3.9788506483264285,513.24860232239,55.72078170714922,0.0,93.42588572816545,1.0,0.7575560969089108,1.0,1.0,0.0,93.42588572816545,77.6419877204807,11.1,3.9788506483264285,492.2074686991408,197.55659832569594,0.0
2024-10-17T23:00:00+00:00,2.52,0.0,0.20419218955996676,1.0,1.0,1.0,2.52,0.0,2.1,0.42,256.08723587512117,248.13954356742875,0.0,2.52,0.0,0.26571673007021124,1.0,1.0,1.0,2.52,0.0,2.1,0.42,273.9869438835418,266.03925157584945,0.0,2.52,0.0,0.27702957262759964,1.0,1.0,1.0,2.52,0.0,2.1,0.42,258.0337795883704,250.08608728067804,0.0,2.52,0.0,0.2315038074910054,1.0,1.0,1.0,2.52,0.0,2.1,0.42,147.26711865320922,139.3194263455169,0.0,5.619245048970648,0.0,0.5830570425798173,1.0,1.0,1.0,5.619245048970648,0.0,2.1,0.42,122.52259026097762,104.80035587576252,0.0,13.347314468929854,0.0,0.9214420153861618,1.0,1.0,1.0,13.347314468929854,0.0,2.1,0.42,301.0342506092042,258.9388742071947,0.0,14.732889917068396,0.0,0.9836626494517982,1.0,1.0,1.0,14.732889917068396,0.0,2.1,0.42,480.3382265209388,433.8729583209538,0.0,8.964320087557896,0.0,0.7332709412005298,1.0,1.0,1.0,8.964320087557896,0.0,2.1,0.42,459.1377615488307,430.8656751188405,0.0
2024-10-18T00:00:00+00:00,0.0,0.0,0.22067366430758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,297.03706385983577,297.03706385983577,0.0,0.0,0.0,0.2733580426497202,1.0,1.0,1.0,0.0,0.0,0.0,0.0,317.9791235237395,317.9791235237395,0.0,0.0,0.0,0.2713545457642601,1.0,1.0,1.0,0.0,0.0,0.0,0.0,296.2725457644007,296.2725457644007,0.0,0.0,0.0,0.21583679495453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,173.78678582034826,173.78678582034826,0.0,0.0,0.0,0.6737051536916902,1.0,1.0,1.0,0.0,0.0,0.0,0.0,177.67547266643072,177.67547266643072,0.0,0.0,0.0,0.963469234573461,1.0,1.0,1.0,0.0,0.0,0.0,0.0,361.22842590767596,361.22842590767596,0.0,0.0,0.0,0.9524500017034305,1.0,1.0,1.0,0.0,0.0,0.0,0.0,531.1738289532309,531.1738289532309,0.0,0.0,0.0,0.6471023722499152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,487.1645924557804,487.1645924557804,0.0
2024-10-18T01:00:00+00:00,0.0,0.0,0.22999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,273.5530399019266,273.5530399019266,0.0,0.0,0.0,0.27659258262890685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,286.0617212228529,286.0617212228529,0.0,0.0,0.0,0.2666025403784439,1.0,1.0,1.0,0.0,0.0,0.0,0.0,266.3741533242422,266.3741533242422,0.0,0.0,0.0,0.20588190451025207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,167.18193215107388,167.18193215107388,0.0,0.0,0.0,0.7250000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,174.80271430500832,174.80271430500832,0.0,0.0,0.0,0.9812592044589876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,304.8261294335599,304.8261294335599,0.0,0.0,0.0,0.9263139720814413,1.0,1.0,1.0,0.0,0.0,0.0,0.0,418.97880809177093,418.97880809177093,0.0,0.0,0.0,0.5923504748063864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,381.40161053887266,381.40161053887266,0.0
2024-10-18T02:00:00+00:00,0.0,0.0,0.2456059028990507,1.0,1.0,1.0,0.0,0.0,0.0,0.0,281.2688010246548,281.2688010246548,0.0,0.0,0.0,0.2797564050259824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,289.6963566638542,289.6963566638542,0.0,0.0,0.0,0.2554709580222772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,267.48535182369454,267.48535182369454,0.0,0.0,0.0,0.18697564737441252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,172.80566921278054,172.80566921278054,0.0,0.0,0.0,0.810832465944779,1.0,1.0,1.0,0.0,0.0,0.0,0.0,195.14069796680548,195.14069796680548,0.0,0.0,0.0,0.9986602276429033,1.0,1.0,1.0,0.0,0.0,0.0,0.0,305.17516227640715,305.17516227640715,0.0,0.0,0.0,0.8650902691225246,1.0,1.0,1.0,0.0,0.0,0.0,0.0,392.17480564495276,392.17480564495276,0.0,0.0,0.0,0.4883660605592689,1.0,1.0,1.0,0.0,0.0,0.0,0.0,344.95371207637754,344.95371207637754,0.0
2024-10-18T03:00:00+00:00,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,295.25154251720824,295.25154251720824,0.0,0.0,0.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,303.50968474775505,303.50968474775505,0.0,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,279.5177052646922,279.5177052646922,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,238.66447490526147,238.66447490526147,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,218.0511718547836,218.0511718547836,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,325.49078217894134,325.49078217894134,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,405.7490547908254,405.7490547908254,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,349.9847216281003,349.9847216281003,0.0
2024-10-18T04:00:00+00:00,0.0,0.0,0.24156614753256583,1.0,1.0,1.0,0.0,0.0,0.0,0.0,297.4706847093335,297.4706847093335,0.0,0.0,0.0,0.2792546151641322,1.0,1.0,1.0,0.0,0.0,0.0,0.0,308.40907134074234,308.40907134074234,0.0,0.0,0.0,0.2588010753606722,1.0,1.0,1.0,0.0,0.0,0.0,0.0,287.9620536110392,287.9620536110392,0.0,0.0,0.0,0.19218693434051473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,193.00379765540814,193.00379765540814,0.0,0.0,0.0,0.7886138114291121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,221.64232847607835,221.64232847607835,0.0,0.0,0.0,0.9959003834027271,1.0,1.0,1.0,0.0,0.0,0.0,0.0,329.4160245933059,329.4160245933059,0.0,0.0,0.0,0.8834059144836971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.66782188382786,415.66782188382786,0.0,0.0,0.0,0.5170281388728312,1.0,1.0,1.0,0.0,0.0,0.0,0.0,371.1272481227094,371.1272481227094,0.0
2024-10-18T05:00:00+00:00,0.0,0.0,0.2682947592858927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,275.0199216117676,275.0199216117676,0.0,0.0,0.0,0.27563047559630355,1.0,1.0,1.0,0.0,0.0,0.0,0.0,276.14036303395727,276.14036303395727,0.0,0.0,0.0,0.22694715627858908,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.3752827652076,255.3752827652076,0.0,0.0,0.0,0.6108044375975052,1.0,1.0,1.0,0.0,0.0,0.0,0.0,231.84555461440436,231.84555461440436,0.0,0.0,0.0,0.9356211760724099,1.0,1.0,1.0,0.0,0.0,0.0,0.0,195.28733030531222,195.28733030531222,0.0,0.0,0.0,0.9759676157796695,1.0,1.0,1.0,0.0,0.0,0.0,0.0,259.9757976549916,259.9757976549916,0.0,0.0,0.0,0.7082093595322401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,306.23677461250486,306.23677461250486,0.0,0.0,0.0,0.20923717047227366,1.0,1.0,1.0,0.0,0.0,0.0,0.0,259.4107600861863,259.4107600861863,0.0
2024-10-18T06:00:00+00:00,0.0,0.0,0.272050485345244,1.0,1.0,1.0,0.0,0.0,0.0,0.0,272.4597578614444,272.4597578614444,0.0,0.0,0.0,0.2174606593415912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,263.91809925254836,263.91809925254836,0.0,0.0,0.0,0.6649021206691006,1.0,1.0,1.0,0.0,0.0,0.0,0.0,318.0948120225183,318.0948120225183,0.0,0.0,0.0,0.9599511200117332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,261.67810824263273,261.67810824263273,0.0,0.0,0.0,0.9562776693988422,1.0,1.0,1.0,0.0,0.0,0.0,0.0,191.90243228576801,191.90243228576801,0.0,0.0,0.0,0.6560336263787516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,220.7339971879332,220.7339971879332,0.0,0.0,0.0,0.2190731128489274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,231.95423226364443,231.95423226364443,0.0,0.0,0.0,0.2727183854566787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,268.2754981680948,268.2754981680948,0.0
2024-10-18T07:00:00+00:00,0.0,0.0,0.2727183854566787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,269.1108585984488,269.1108585984488,0.0,0.0,0.0,0.2190731128489274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,261.5103131591902,261.5103131591902,0.0,0.0,0.0,0.6560336263787516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,309.7793188770997,309.7793188770997,0.0,0.0,0.0,0.9562776693988422,1.0,1.0,1.0,0.0,0.0,0.0,0.0,254.04216427278706,254.04216427278706,0.0,0.0,0.0,0.9599511200117332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,187.53761814714005,187.53761814714005,0.0,0.0,0.0,0.6649021206691006,1.0,1.0,1.0,0.0,0.0,0.0,0.0,217.80548326867338,217.80548326867338,0.0,0.0,0.0,0.2174606593415912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,230.45814722749276,230.45814722749276,0.0,0.0,0.0,0.272050485345244,1.0,1.0,1.0,0.0,0.0,0.0,0.0,265.2290271420297,265.2290271420297,0.0
2024-10-18T08:00:00+00:00,0.0,0.0,0.26571673007021124,1.0,1.0,1.0,0.0,0.0,0.0,0.0,285.1558983673639,285.1558983673639,0.0,0.0,0.0,0.20419218955996676,1.0,1.0,1.0,0.0,0.0,0.0,0.0,274.084588117958,274.084588117958,0.0,0.0,0.0,0.7332709412005298,1.0,1.0,1.0,0.0,0.0,0.0,0.0,353.16965293224695,353.16965293224695,0.0,0.0,0.0,0.9836626494517982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,289.39305303529255,289.39305303529255,0.0,0.0,0.0,0.9214420153861618,1.0,1.0,1.0,0.0,0.0,0.0,0.0,211.5579267711684,211.5579267711684,0.0,0.0,0.0,0.5830570425798173,1.0,1.0,1.0,0.0,0.0,0.0,0.0,233.41033381280047,233.41033381280047,0.0,0.0,0.0,0.2315038074910054,1.0,1.0,1.0,0.0,0.0,0.0,0.0,248.12909394347108,248.12909394347108,0.0,0.0,0.0,0.27702957262759964,1.0,1.0,1.0,0.0,0.0,0.0,0.0,283.70892528724465,283.70892528724465,0.0
2024-10-18T09:00:00+00:00,0.0,0.0,0.2456059028990507,1.0,1.0,1.0,0.0,0.0,0.0,0.0,287.6273999416564,287.6273999416564,0.0,0.0,0.0,0.4883660605592689,1.0,1.0,1.0,0.0,0.0,0.0,0.0,337.44736812945376,337.44736812945376,0.0,0.0,0.0,0.8650902691225246,1.0,1.0,1.0,0.0,0.0,0.0,0.0,388.34061780512764,388.34061780512764,0.0,0.0,0.0,0.9986602276429033,1.0,1.0,1.0,0.0,0.0,0.0,0.0,303.4643744673964,303.4643744673964,0.0,0.0,0.0,0.810832465944779,1.0,1.0,1.0,0.0,0.0,0.0,0.0,211.5075700808755,211.5075700808755,0.0,0.0,0.0,0.18697564737441252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,188.62325400485872,188.62325400485872,0.0,0.0,0.0,0.2554709580222772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,259.08601177740013,259.08601177740013,0.0,0.0,0.0,0.2797564050259824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,291.2048076880564,291.2048076880564,0.0
