time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-07-09T03:00:00+00:00,-1551.7185739277386,1021.7182953333951,34668.96820269053,963.3420666088454,58.376228724549996,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,199.0060763853013,-1551.7185739277386,-1084.395732462052,467.97298929716123,5460.536168171224,20006.858604666275,24383.456277052006,1840.5554210942237,22000.096802104734,69.2278306631947,0.07697886467635874,0.9201257702901385,0.00289536503350264
2024-07-09T04:00:00+00:00,-1552.8976084245205,1040.2114008888634,34687.46130824599,980.5040872256153,59.70731366324833,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,199.23673389284065,-1552.8976084245205,-1085.4067418336535,468.14341619581904,5461.2180899286905,20007.865742126767,24383.456277052006,1841.7344555910056,22017.258822721506,69.2278306631947,0.07696913394452683,0.9201377203281784,0.002893145727294649
2024-07-09T05:00:00+00:00,-1554.0951763139478,1061.180316781424,34708.43022413856,999.8912354689384,61.28908131248578,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,199.47162486968352,-1554.0951763139478,-1086.4408527058492,468.30867092825457,5461.807904507733,20008.748902742016,24383.456277052006,1842.932023480433,22036.64597096483,69.2278306631947,0.07695298199579798,0.9201563590223409,0.0028906589818609957
2024-07-09T06:00:00+00:00,-1555.290010747877,1087.2962174820907,34734.546124839224,1023.8597889875897,63.43642849450118,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,199.71185809354662,-1555.290010747877,-1087.4807516541448,468.4645500341652,5462.288058839055,20009.408498957982,24383.456277052006,1844.126857914362,22060.614524483477,69.2278306631947,0.07692204997534077,0.9201903251158277,0.002887624908831506
2024-07-09T07:00:00+00:00,-1556.4945476095725,1115.5205874350163,34762.77049479215,1049.584582114587,65.9360053204296,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,199.95760992925167,-1556.4945476095725,-1088.5292553537945,468.6218666062808,5462.770640149417,20010.18908466576,24383.456277052006,1845.3313947760576,22086.339317610476,69.2278306631947,0.07688592956076785,0.9202296854842679,0.0028843849549641943
2024-07-09T08:00:00+00:00,-1557.7154582860655,1144.2240606593411,34791.47396801648,1075.6211429609536,68.6029176983875,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,200.20879870437017,-1557.7154582860655,-1089.5915845134346,468.7819623732082,5463.26097542117,20011.056388787623,24383.456277052006,1846.5523054525506,22112.375878456845,69.2278306631947,0.07684952204957608,0.9202693650335104,0.0028811129169133668
2024-07-09T09:00:00+00:00,-1558.9553463142527,1174.40919754511,34821.65910490225,1102.920186119649,71.48901142546111,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,200.46567901172511,-1558.9553463142527,-1090.6708238605088,468.94422603822625,5463.747440247606,20011.972527342212,24383.456277052006,1847.7921934807378,22139.67492161554,69.2278306631947,0.07680989419564686,0.9203124108084576,0.0028776949958954205
2024-07-09T10:00:00+00:00,-1560.2139409528977,1205.4033467116355,34852.65325406878,1130.9065494697838,74.49679724185212,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,200.72836580153367,-1560.2139409528977,-1091.7665940425297,469.10866031138755,5464.230224001725,20012.901272829957,24383.456277052006,1849.0507881193828,22167.661284965674,69.2278306631947,0.0767688865582378,0.9203569125204013,0.0028742009213608252
2024-07-09T11:00:00+00:00,-1561.4780060811947,1235.9841837438855,34883.234091101025,1158.4869511692175,77.49723257466829,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,200.9967370527705,-1561.4780060811947,-1092.8679511578812,469.27254749886237,5464.696615026826,20013.69553125493,24383.456277052006,1850.3148532476798,22195.241686665107,69.2278306631947,0.07672947950989639,0.9203997574926261,0.0028707629974773514
2024-07-09T12:00:00+00:00,-1562.6539971046636,1260.926734793448,34910.990757326195,1180.8928258229002,80.03390897054794,33650.06402253271,17900.088540414366,4585.0842821680535,5902.6409733329265,201.269655623031,-1562.6539971046636,-1093.8890797874483,469.42522970512294,5465.156042758483,20014.366463322083,24384.60424444404,1851.4908442711487,22217.64756131879,69.2278306631947,0.07670323774814618,0.9204288038330598,0.0028679584187939863
2024-07-09T13:00:00+00:00,-1563.5416085677982,1272.3529632849056,34937.02889657384,1190.506431713879,81.84653157102686,33664.6759332889,17909.685205125137,4587.760753232819,5904.319884804637,201.54450178822285,-1563.5416085677982,-1094.618336492666,469.574934983969,5466.016202562332,20018.479843357112,24392.145696379972,1852.3784557342833,22227.26116720977,69.2278306631947,0.07670663890523707,0.9204266498174664,0.0028667112772965157
2024-07-09T14:00:00+00:00,-1564.0964555532485,1272.1996251318697,34963.229184499556,1189.119362322419,83.08026280945091,33691.02955936766,17926.105149740197,4591.088257799826,5908.199760603713,201.81880454870293,-1564.0964555532485,-1094.9993254068636,469.74065427708433,5467.636866288226,20031.683633439974,24409.57359377013,1852.9333027197335,22227.26116720977,69.2278306631947,0.07672785210577301,0.9204055024812848,0.0028666454129420574
2024-07-09T15:00:00+00:00,-1564.3565236055658,1258.6371314087155,34987.9919119604,1175.00978832882,83.62734307989594,33729.35478055166,17948.076814109525,4594.849784701661,5914.453340956154,202.08983731756052,-1564.3565236055658,-1095.0600118210866,469.93276836706684,5470.326119944742,20054.566596383447,24437.663863239424,1853.193370772051,22227.26116720977,69.2278306631947,0.0767377948282319,0.920395590629745,0.002866614542023018
2024-07-09T16:00:00+00:00,-1564.419004913412,1238.2576279462446,35012.65868275014,1154.4884332835943,83.76919466265068,33774.40105480386,17971.971356468955,4598.755985715103,5922.411933105745,202.3561821021986,-1564.419004913412,-1094.9038864687745,470.146488634228,5473.48911383604,20085.321576630824,24473.41282391137,1853.255852079897,22227.26116720977,69.2278306631947,0.07674018353380303,0.9203932093408083,0.0028666071253887313
2024-07-09T17:00:00+00:00,-1564.4266272973557,1217.3203291783716,35038.84171170676,1133.3829378106418,83.93739136773014,33821.52138252835,17996.68616548978,4602.8068608401545,5930.885641303496,202.61769303386288,-1564.4266272973557,-1094.6755615764787,470.380665433475,5477.036198395823,20119.05064588889,24511.475618864686,1853.2634744638408,22227.26116720977,69.2278306631947,0.07674047494220602,0.9203929188371921,0.0028666062206018127
2024-07-09T18:00:00+00:00,-1564.482609430988,1197.5949427644425,35064.947167239545,1113.59479259401,84.00015017043282,33867.35222447507,18022.77680920584,4606.785398909402,5938.486344483661,202.8745990515552,-1564.482609430988,-1094.5251943700127,470.5880544208976,5480.64086803839,20149.869933400532,24545.61698884063,1853.3194565974732,22227.26116720977,69.2278306631947,0.07674261516779857,0.9203907852567343,0.0028665995754670152
2024-07-09T19:00:00+00:00,-1564.6905591179157,1186.6630985837808,35091.84514177496,1102.2849315306348,84.37816705314614,33905.18204319115,18046.562009756908,4610.619262867041,5944.183551705761,203.12892609405174,-1564.6905591179157,-1094.5450685020562,470.7795852117088,5483.324829961954,20174.042487696486,24571.20810258218,1853.5274062844007,22227.26116720977,69.2278306631947,0.0767505651037703,0.920382860004327,0.0028665748919026526
2024-07-09T20:00:00+00:00,-1565.152568607405,1187.2224665155284,35120.55922097095,1102.6641530159377,84.55831349959075,33933.336754455384,18066.29774336494,4614.019104489852,5947.518008884158,203.38291448964856,-1565.152568607405,-1094.847936652172,470.9452585619551,5485.173836130449,20189.748751944142,24586.186050477016,1853.9894157738902,22227.640388695072,69.2278306631947,0.07676702185006047,0.9203665031075589,0.0028664750423806583
2024-07-09T21:00:00+00:00,-1565.841604006712,1198.7236965240609,35148.89956079579,1113.7766044054913,84.94709211856977,33950.175864271696,18078.637771186826,4616.912586722032,5948.871522146426,203.63895694441558,-1565.841604006712,-1095.3995525327375,471.0894742710395,5486.344447747976,20197.52749294318,24592.26585598436,1854.6784511731971,22238.752840084624,69.2278306631947,0.07675804396423334,0.9203768810324782,0.0028650750032884146
2024-07-09T22:00:00+00:00,-1566.7654988445818,1223.2838319992618,35178.09293092995,1136.559168741247,86.72466325801498,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,203.899733236895,-1566.7654988445818,-1096.1844359628203,471.23650155382376,5487.16276233432,20201.367001951116,24593.43559910627,1855.6023460110669,22261.53540442038,69.2278306631947,0.07672100794926812,0.9204167252735643,0.0028622667771674992
2024-07-09T23:00:00+00:00,-1567.8048186385518,1250.640310963424,35205.44940989412,1161.5810037116585,89.05930725176576,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,204.16569303871387,-1567.8048186385518,-1097.0822453984742,471.3828628261372,5487.779272991959,20203.189017751218,24593.43559910627,1856.6416658050368,22286.557239390793,69.2278306631947,0.07668135400303837,0.9204594600335543,0.002859185963407256
2024-07-10T00:00:00+00:00,-1568.906622024652,1274.2592964350786,35229.06839536578,1183.0962746063676,91.1630218287111,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,204.43599379545773,-1568.906622024652,-1098.0335225063143,471.5366285547069,5488.381406326148,20204.5058966238,24593.43559910627,1857.7434691911371,22308.072510285503,69.2278306631947,0.07665525524710896,0.9204882270917085,0.0028565176611824433
2024-07-10T01:00:00+00:00,-1570.0238770410767,1297.0720374305438,35251.88113636125,1203.9509343130617,93.12110311748225,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,204.71045526279562,-1570.0238770410767,-1099.0032148974867,471.6857184894505,5488.8987675636645,20205.29610482669,24593.43559910627,1858.8607242075618,22328.9271699922,69.2278306631947,0.0766318802482478,0.9205141895136545,0.0028539302380975722
2024-07-10T02:00:00+00:00,-1571.1547391904896,1320.1134040024244,35274.92250293313,1225.046880325183,95.06652367724142,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,204.98898548277845,-1571.1547391904896,-1099.9843879361588,471.8369752875687,5489.420025335744,20206.10700714668,24593.43559910627,1859.9915863569745,22350.023116004322,69.2278306631947,0.07660830373217056,0.9205403787043168,0.0028513175635125924
2024-07-10T03:00:00+00:00,-1572.3127288500884,1344.19090157214,35299.00000050285,1247.1219553128853,97.06894625925482,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,205.2718170923414,-1572.3127288500884,-1100.9876746948423,471.9936991392323,5489.964510592362,20207.07727222194,24593.43559910627,1861.1495760165735,22372.098190992023,69.2278306631947,0.07658271555655317,0.9205686927275547,0.002848591715891973
2024-07-10T04:00:00+00:00,-1573.493312330874,1369.7025613414994,35324.511660272205,1270.4561003771084,99.24646096439096,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,205.55922456277474,-1573.493312330874,-1102.0120844937753,472.1517141752629,5490.4883013469735,20208.01377966186,24593.43559910627,1862.330159497359,22395.43233605625,69.2278306631947,0.0765540716103445,0.9206002072488619,0.0028457211407935234
2024-07-10T05:00:00+00:00,-1574.687694396175,1397.1353301706754,35351.94442910138,1295.4590944698525,101.6762357008228,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,205.85140737974334,-1574.687694396175,-1103.0521795051222,472.30750309005464,5491.087026844377,20208.755293192164,24593.43559910627,1863.52454156266,22420.43533014899,69.2278306631947,0.07652076452319771,0.9206365755544446,0.002842659922357672
2024-07-10T06:00:00+00:00,-1575.889244812549,1425.7391632923309,35380.54826222304,1317.2184039684082,108.520759323923,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,206.14856707122087,-1575.889244812549,-1104.100025159814,472.4624245315064,5491.682456186507,20209.397022103218,24593.43559910627,1864.726091979034,22442.194639647543,69.2278306631947,0.07649797863735495,0.9206620390542711,0.002839982308373812
2024-07-10T07:00:00+00:00,-1577.0990077949816,1455.458307265349,35410.26740619605,1339.781228500344,115.67707876500519,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,206.45089654807947,-1577.0990077949816,-1105.1569325281498,472.6165066822814,5492.410241144324,20209.913121452188,24593.43559910627,1865.9358549614667,22464.75746417948,69.2278306631947,0.07647302806863555,0.9206897565879963,0.002837215343368041
2024-07-10T08:00:00+00:00,-1578.2842079653929,1485.4463105760149,35440.255409506724,1362.56161244962,122.88469812639484,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,206.75841357955161,-1578.2842079653929,-1106.1932745975434,472.76551271976297,5492.919032573539,20210.235574070615,24593.43559910627,1867.121055131878,22487.53784812876,69.2278306631947,0.07644651629253256,0.9207190523404467,0.0028344313670207095
2024-07-10T09:00:00+00:00,-1579.452613509849,1515.6696327568436,35470.47873168755,1385.4154386908604,130.2541940659835,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,207.07114568223108,-1579.452613509849,-1107.2138368867265,472.913640992002,5493.3387166201455,20210.70170254153,24593.43559910627,1868.289460676334,22510.39167437,69.2278306631947,0.07641919246741241,0.9207491612449523,0.0028316462876351997
2024-07-10T10:00:00+00:00,-1580.6067367145658,1545.5917017862603,35500.400800716976,1408.0380003967612,137.5537013894993,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,207.38899071133565,-1580.6067367145658,-1108.2218126500616,473.06018058757644,5493.761323306144,20211.193651667993,24593.43559910627,1869.443583881051,22533.014236075902,69.2278306631947,0.07639210516884343,0.9207789997704912,0.0028288950606653596
2024-07-10T11:00:00+00:00,-1581.7322514252644,1575.672896731371,35530.481995662085,1430.724416699575,144.94848003179644,33954.809098930666,18078.637771186826,4618.214653726513,5949.131935547322,207.71065355662662,-1581.7322514252644,-1109.205519591909,473.2022527764158,5494.200591005409,20211.601866631874,24593.43559910627,1870.5690985917495,22555.700652378717,69.2278306631947,0.07636379266670919,0.9208100622250933,0.0028261451081973785
2024-07-10T12:00:00+00:00,-1582.78057691304,1602.7140852632454,35559.468007400144,1450.9553354247562,151.75874983848914,33956.75392213685,18078.91605408013,4619.589057786799,5949.42053172049,208.03529790251403,-1582.78057691304,-1110.1154363215683,473.3395142603545,5494.885251636566,20212.513382520687,24594.73193557517,1871.6174240795249,22575.931571103898,69.2278306631947,0.0763402725152022,0.9208360353186149,0.002823692166182783
2024-07-10T13:00:00+00:00,-1583.6156773986895,1618.009147020303,35585.24123947546,1462.0267876705313,155.98235934977185,33967.2320924551,18080.501576285835,4626.750426311443,5951.042182643129,208.36094405294423,-1583.6156773986895,-1110.7968714625229,473.48713456073637,5495.820472961938,20217.21233973647,24602.01618057321,1872.4525245651746,22587.00302334967,69.2278306631947,0.07633726179532606,0.9208404166966367,0.0028223215080371723
2024-07-10T14:00:00+00:00,-1584.2266617247142,1624.7032134491853,35612.19313644667,1466.14837871251,158.5548347366754,33987.48992299744,18084.59984458121,4638.975388742403,5954.292535551703,208.6862030834721,-1584.2266617247142,-1111.2377411010082,473.6516011751371,5497.314705865738,20228.647309277185,24616.616343028385,1873.0635088911993,22591.124614391647,69.2278306631947,0.07634744025892282,0.9208307826679966,0.0028217770730805973
